timestamp,case,topology,infiltration_ACH,heating_convective_fraction,cooling_convective_fraction,internal_gain_convective_fraction,HVAC_split,zone_temperature_C,operative_temperature_C,HVAC_load_W,heating_load_W,cooling_load_W,solar_gain_W
2023-12-27 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.448679036086574,-494.8372523406045,0.0,494.8372523406045,2285.625793679183
2023-12-27 16:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.524348567186387,25.679658697854478,0.0,0.0,-0.0,68.03543522917293
2023-12-27 17:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.004283089844645,24.167204889306703,0.0,0.0,-0.0,-101.56212
2023-12-27 18:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.871056397003493,23.0459204126963,0.0,0.0,-0.0,-101.56212
2023-12-27 19:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.983787638250902,22.161033118182612,0.0,0.0,-0.0,-101.56212
2023-12-27 20:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.211439654066627,21.39235310281144,0.0,0.0,-0.0,-101.56212
2023-12-27 21:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.32873898817364,20.531116044109716,0.0,0.0,-0.0,-101.56212
2023-12-27 22:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,20.05017786557072,249.24672623964932,249.24672623964932,0.0,-101.56212
2023-12-27 23:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.85154688274818,577.1557442595164,577.1557442595164,0.0,-101.56212
2023-12-28 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.697737789621478,834.8961585837525,834.8961585837525,0.0,-101.56212
2023-12-28 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.56472215599427,1057.453171935596,1057.453171935596,0.0,-101.56212
2023-12-28 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.464112772299835,1210.0044863953835,1210.0044863953835,0.0,-101.56212
2023-12-28 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.36976945502175,1370.4692286170798,1370.4692286170798,0.0,-101.56212
2023-12-28 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.253412539088092,1587.8480736401582,1587.8480736401582,0.0,-101.56212
2023-12-28 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.17510322687592,1693.8098589280203,1693.8098589280203,0.0,-101.56212
2023-12-28 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.181206512299397,1694.7949582520873,1694.7949582520873,0.0,248.4025702670788
2023-12-28 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.778225996648526,694.8797589811261,694.8797589811261,0.0,2982.982854894993
2023-12-28 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.55707199113279,21.73625733888612,0.0,0.0,-0.0,5683.717297239423
2023-12-28 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.505269984074015,24.6738001857894,0.0,0.0,-0.0,7348.35477590584
2023-12-28 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.243995432893414,-115.86943185366647,0.0,115.86943185366647,8224.884408506667
2023-12-28 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.930028341215788,-1267.6916966560736,0.0,1267.6916966560736,8267.143521355894
2023-12-28 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.28542431244781,-1849.1000024661996,0.0,1849.1000024661996,8056.595198220209
2023-12-28 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.306977783354398,-1883.7062553538253,0.0,1883.7062553538253,6926.129963147621
2023-12-28 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.01672293877059,-1417.6730768900625,0.0,1417.6730768900625,5059.594915565373
2023-12-28 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.36108402907688,-334.4230626858424,0.0,334.4230626858424,2302.056316883791
2023-12-28 16:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.2722185409196,25.442617683066736,0.0,0.0,-0.0,122.7941082182379
2023-12-28 17:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.50115296415814,23.695384906632007,0.0,0.0,-0.0,-101.56212
2023-12-28 18:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.24129032257254,22.440449474482698,0.0,0.0,-0.0,-101.56212
2023-12-28 19:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.472348776765738,21.650585672829337,0.0,0.0,-0.0,-101.56212
2023-12-28 20:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.723610433703012,20.912496426742447,0.0,0.0,-0.0,-101.56212
2023-12-28 21:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.033241988128378,20.219996861908164,0.0,0.0,-0.0,-101.56212
2023-12-28 22:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.98231338047332,338.43829711203153,338.43829711203153,0.0,-101.56212
2023-12-28 23:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.82042639765958,607.3511487177777,607.3511487177777,0.0,-101.56212
2023-12-29 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.673027070533905,863.7871547507614,863.7871547507614,0.0,-101.56212
2023-12-29 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.560987558071098,1034.6906839610429,1034.6906839610429,0.0,-101.56212
2023-12-29 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.454344063804136,1225.689124756082,1225.689124756082,0.0,-101.56212
2023-12-29 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.341976910702186,1425.8774721765706,1425.8774721765706,0.0,-101.56212
2023-12-29 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.25280866271826,1569.0460111395648,1569.0460111395648,0.0,-101.56212
2023-12-29 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.17993536657616,1686.0513754253182,1686.0513754253182,0.0,-101.56212
2023-12-29 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.15124737329783,1712.3411710330024,1712.3411710330024,0.0,-67.31704529915392
2023-12-29 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.165101758899773,1690.0965695105247,1690.0965695105247,0.0,88.87798700733296
2023-12-29 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.380337077851237,1254.643621402054,1254.643621402054,0.0,708.5901515741414
2023-12-29 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.84653065220765,466.5799256153968,466.5799256153968,0.0,2231.805668496265
2023-12-29 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,20.006193311411394,190.45391359786265,190.45391359786265,0.0,1999.468628532267
2023-12-29 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.88192892297124,348.6321004773788,348.6321004773788,0.0,897.8945543238657
2023-12-29 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.789976712020774,516.0422167794495,516.0422167794495,0.0,701.6962754150379
2023-12-29 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,20.005456258843854,191.6373252003096,191.6373252003096,0.0,2003.619698382865
2023-12-29 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.21225690101553,20.332728072592758,0.0,0.0,-0.0,2456.708893299626
2023-12-29 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.88478696580233,385.3839421077784,385.3839421077784,0.0,656.5996784935128
2023-12-29 16:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.56552225202317,917.7670129515952,917.7670129515952,0.0,-82.95127267598974
2023-12-29 17:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.438820476584507,1121.1993835959177,1121.1993835959177,0.0,-101.56212
2023-12-29 18:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.395815208711383,1179.4641072930083,1179.4641072930083,0.0,-101.56212
2023-12-29 19:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.357985575100706,1250.9879014183039,1250.9879014183039,0.0,-101.56212
2023-12-29 20:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.315092458497844,1328.8442014358639,1328.8442014358639,0.0,-101.56212
2023-12-29 21:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.22820226026687,1507.8983965155178,1507.8983965155178,0.0,-101.56212
2023-12-29 22:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.17764297330395,1589.0763876631788,1589.0763876631788,0.0,-101.56212
2023-12-29 23:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.145013533729482,1652.2507502439425,1652.2507502439425,0.0,-101.56212
2023-12-30 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.11718061499703,1696.939284560772,1696.939284560772,0.0,-101.56212
2023-12-30 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.085176475739125,1759.1096649532644,1759.1096649532644,0.0,-101.56212
2023-12-30 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.04852881127893,1826.9382670105472,1826.9382670105472,0.0,-101.56212
2023-12-30 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.00044109761408,1923.9195464708341,1923.9195464708341,0.0,-101.56212
2023-12-30 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.932190567898676,2064.058777781884,2064.058777781884,0.0,-101.56212
2023-12-30 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.875324365716544,2164.3502640055144,2164.3502640055144,0.0,-101.56212
2023-12-30 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.844413974089726,2213.979988801535,2213.979988801535,0.0,-98.29518696698544
2023-12-30 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.841054211874695,2219.3744230139896,2219.3744230139896,0.0,-29.2381326410958
2023-12-30 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.865536348233352,2180.0659048765297,2180.0659048765297,0.0,122.0634809094306
2023-12-30 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.910215320365943,2099.3422352204393,2099.3422352204393,0.0,267.6048343370941
2023-12-30 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.96151970351506,2006.183383236217,2006.183383236217,0.0,371.3537080328854
2023-12-30 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.980598264875606,1986.3353795157261,1986.3353795157261,0.0,410.2361812124159
2023-12-30 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.974950068722187,1995.4041232596544,1995.4041232596544,0.0,376.168526675601
2023-12-30 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.961007407546106,2007.0059256439715,2007.0059256439715,0.0,269.8166097735959
2023-12-30 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.92102076548041,2081.9930125446535,2081.9930125446535,0.0,141.4419757159689
2023-12-30 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.86909424823281,2165.366228637403,2165.366228637403,0.0,1.132504070570683
2023-12-30 16:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.82526400846612,2235.740061606796,2235.740061606796,0.0,-98.3845253063836
2023-12-30 17:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.802999509219752,2271.4879415967666,2271.4879415967666,0.0,-101.56212
2023-12-30 18:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.7809244954591,2315.91869569087,2315.91869569087,0.0,-101.56212
2023-12-30 19:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.764410280640856,2342.433919003043,2342.433919003043,0.0,-101.56212
2023-12-30 20:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.74263473598235,2388.181267906743,2388.181267906743,0.0,-101.56212
2023-12-30 21:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.713021296094297,2446.5131413909967,2446.5131413909967,0.0,-101.56212
2023-12-30 22:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.68486690541295,2500.7049430689676,2500.7049430689676,0.0,-101.56212
2023-12-30 23:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.655756531233855,2558.2290942509226,2558.2290942509226,0.0,-101.56212
2023-12-31 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.62615979072799,2614.7367328071455,2614.7367328071455,0.0,-101.56212
2023-12-31 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.596487258968935,2673.1634841994755,2673.1634841994755,0.0,-101.56212
2023-12-31 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.555210630606304,2759.208885098521,2759.208885098521,0.0,-101.56212
2023-12-31 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.52689309470047,2804.675520748932,2804.675520748932,0.0,-101.56212
2023-12-31 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.503483992054957,2851.248287956564,2851.248287956564,0.0,-101.56212
2023-12-31 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.486489061035478,2878.5353492014387,2878.5353492014387,0.0,-101.56212
2023-12-31 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.48003456109705,2888.898694302577,2888.898694302577,0.0,-83.39775139536408
2023-12-31 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.58596752937899,2729.597254829093,2729.597254829093,0.0,521.645921125676
2023-12-31 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.003347813415946,2039.6798243793578,2039.6798243793578,0.0,2220.967341711416
2023-12-31 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.89724036898859,593.6614027519229,593.6614027519229,0.0,5478.554351811556
2023-12-31 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.54186849451275,21.838428083014815,0.0,0.0,-0.0,7974.600741263012
2023-12-31 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.720187907028244,22.00642955000471,0.0,0.0,-0.0,5687.402907516982
2023-12-31 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.920609773046888,22.209095080394505,0.0,0.0,-0.0,5615.553106237488
2023-12-31 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.80812155035994,22.09534758484262,0.0,0.0,-0.0,4889.238377520999
2023-12-31 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.19472355451142,20.476202248075733,0.0,0.0,-0.0,2332.795044034751
2023-12-31 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.746784730115465,865.7891573266114,865.7891573266114,0.0,1046.228938934384
2023-12-31 16:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.26939434226251,1643.0716984633184,1643.0716984633184,0.0,-31.9232255099595
2023-12-31 17:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.993854657842082,2125.0215085687496,2125.0215085687496,0.0,-101.56212
2023-12-31 18:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.816096070003265,2430.202343602756,2430.202343602756,0.0,-101.56212
2023-12-31 19:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.71890984705753,2575.460008764431,2575.460008764431,0.0,-101.56212
2023-12-31 20:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.62655361033607,2754.3033632444062,2754.3033632444062,0.0,-101.56212
2023-12-31 21:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.522478660032014,2941.177749852601,2941.177749852601,0.0,-101.56212
2023-12-31 22:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.39723225335403,3181.816673214769,3181.816673214769,0.0,-101.56212
2023-12-31 23:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.286789747530307,3378.914806965342,3378.914806965342,0.0,-101.56212
2023-01-01 00:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.190102311626998,1436.891171948843,1436.891171948843,0.0,-101.56212
2023-01-01 01:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.21140395724918,2419.395084016246,2419.395084016246,0.0,-101.56212
2023-01-01 02:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,17.74150379488094,2879.8377999905815,2879.8377999905815,0.0,-101.56212
2023-01-01 03:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,17.53214383928813,3079.218008668942,3079.218008668942,0.0,-101.56212
2023-01-01 04:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,17.466810872627196,3121.3209175430375,3121.3209175430375,0.0,-101.56212
2023-01-01 05:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,17.49670258966013,3056.3933800859277,3056.3933800859277,0.0,-101.56212
2023-01-01 06:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,17.580593657426828,2944.8552231133376,2944.8552231133376,0.0,-63.2869590424206
2023-01-01 07:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,17.815289744492233,2667.263683870796,2667.263683870796,0.0,435.4509435509658
2023-01-01 08:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.684583477758984,1739.8852528993518,1739.8852528993518,0.0,3030.208119684766
2023-01-01 09:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,20.13903893234174,175.8732880609448,175.8732880609448,0.0,5880.926280212109
2023-01-01 10:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.960653100095982,26.311720194508784,0.0,0.0,-0.0,6759.466431397926
2023-01-01 11:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.262112214658607,-944.4945154125047,0.0,944.4945154125047,6482.762166739272
2023-01-01 12:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.795998363757537,-1522.9424529247613,0.0,1522.9424529247613,5921.837080790887
2023-01-01 13:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.863158985185997,-1572.319382347503,0.0,1572.319382347503,5239.283650210687
2023-01-01 14:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.503309762251575,-1212.60315681422,0.0,1212.60315681422,3872.167571514906
2023-01-01 15:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.714360548519437,-369.7448655556118,0.0,369.7448655556118,1998.070410813034
2023-01-01 16:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.07402028178028,23.40960899926791,0.0,0.0,-0.0,113.7875340352002
2023-01-01 17:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.84083562205568,482.9034163314758,482.9034163314758,0.0,-101.56212
2023-01-01 18:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.01360162490476,1384.951366998062,1384.951366998062,0.0,-101.56212
