timestamp,case,configuration,native_transmitted_solar_W,HVAC_load_W,heating_load_W,cooling_load_W
2023-01-01 03:00:00,900,F52-like,0.0,1219.084754308109,1219.084754308109,0.0
2023-01-01 04:00:00,900,F52-like,0.0,1340.427802126777,1340.427802126777,0.0
2023-01-01 05:00:00,900,F52-like,0.0,1430.3336416232103,1430.3336416232103,0.0
2023-01-01 06:00:00,900,F52-like,0.0,1508.8835480252524,1508.8835480252524,0.0
2023-01-01 07:00:00,900,F52-like,115.80895676014272,1541.2438594042906,1541.2438594042906,0.0
2023-01-01 08:00:00,900,F52-like,836.4681717550915,1466.8414442748806,1466.8414442748806,0.0
2023-01-01 09:00:00,900,F52-like,4035.290580773829,953.1033716736865,953.1033716736865,0.0
2023-01-01 10:00:00,900,F52-like,5033.61468365729,561.417888106242,561.417888106242,0.0
2023-01-01 11:00:00,900,F52-like,5590.282318528423,219.6729897277075,219.6729897277075,0.0
2023-01-01 12:00:00,900,F52-like,4360.249563192864,104.76721520549408,104.76721520549408,0.0
2023-01-01 13:00:00,900,F52-like,5127.194137410828,0.0,0.0,-0.0
2023-01-01 14:00:00,900,F52-like,3284.0772888073807,0.0,0.0,-0.0
2023-01-01 15:00:00,900,F52-like,2859.4982073243095,0.0,0.0,-0.0
2023-01-01 16:00:00,900,F52-like,697.3332714891363,192.86621259903228,192.86621259903228,0.0
2023-01-01 17:00:00,900,F52-like,0.0,409.2611170600936,409.2611170600936,0.0
2023-01-01 18:00:00,900,F52-like,0.0,592.1621776274781,592.1621776274781,0.0
2023-01-01 19:00:00,900,F52-like,0.0,735.0366714199026,735.0366714199026,0.0
2023-01-01 20:00:00,900,F52-like,0.0,868.7435891021322,868.7435891021322,0.0
2023-01-01 21:00:00,900,F52-like,0.0,984.7244537966764,984.7244537966764,0.0
2023-01-01 22:00:00,900,F52-like,0.0,1091.1677667422186,1091.1677667422186,0.0
2023-01-01 23:00:00,900,F52-like,0.0,1165.5068196151237,1165.5068196151237,0.0
2023-01-02 00:00:00,900,F52-like,0.0,1248.4558095148184,1248.4558095148184,0.0
2023-01-02 01:00:00,900,F52-like,0.0,1337.360758476282,1337.360758476282,0.0
2023-01-02 02:00:00,900,F52-like,0.0,1398.1852363674088,1398.1852363674088,0.0
2023-01-02 03:00:00,900,F52-like,0.0,1497.9803817297945,1497.9803817297945,0.0
2023-01-02 04:00:00,900,F52-like,0.0,1543.509026720148,1543.509026720148,0.0
2023-01-02 05:00:00,900,F52-like,0.0,1610.7321589381008,1610.7321589381008,0.0
2023-01-02 06:00:00,900,F52-like,0.0,1629.7221802197091,1629.7221802197091,0.0
2023-01-02 07:00:00,900,F52-like,329.65956390330024,1589.9474569914064,1589.9474569914064,0.0
2023-01-02 08:00:00,900,F52-like,1016.8371215697534,1480.152535012866,1480.152535012866,0.0
2023-01-02 09:00:00,900,F52-like,3236.2755524452755,1053.8132989485396,1053.8132989485396,0.0
2023-01-02 10:00:00,900,F52-like,6343.346005020773,381.8232245253771,381.8232245253771,0.0
2023-01-02 11:00:00,900,F52-like,4009.321190962855,303.34006957010706,303.34006957010706,0.0
2023-01-02 12:00:00,900,F52-like,4670.855601103024,0.0,0.0,-0.0
2023-01-02 13:00:00,900,F52-like,2454.6887895302457,75.51059133004424,75.51059133004424,0.0
2023-01-02 14:00:00,900,F52-like,3665.102486297962,0.0,0.0,-0.0
2023-01-02 15:00:00,900,F52-like,2041.771974243382,0.0,0.0,-0.0
2023-01-02 16:00:00,900,F52-like,652.4089072282374,78.3391869951692,78.3391869951692,0.0
2023-01-02 17:00:00,900,F52-like,0.0,246.54748197383353,246.54748197383353,0.0
2023-01-02 18:00:00,900,F52-like,0.0,410.7233795389335,410.7233795389335,0.0
2023-01-02 19:00:00,900,F52-like,0.0,532.1596584616278,532.1596584616278,0.0
2023-01-02 20:00:00,900,F52-like,0.0,664.7703874998731,664.7703874998731,0.0
2023-01-02 21:00:00,900,F52-like,0.0,750.9445122283812,750.9445122283812,0.0
2023-01-02 22:00:00,900,F52-like,0.0,802.1264215652903,802.1264215652903,0.0
2023-01-02 23:00:00,900,F52-like,0.0,884.624347924004,884.624347924004,0.0
2023-01-03 00:00:00,900,F52-like,0.0,964.9354974631207,964.9354974631207,0.0
2023-01-03 01:00:00,900,F52-like,0.0,1030.6263454968328,1030.6263454968328,0.0
2023-01-03 02:00:00,900,F52-like,0.0,1101.4722409859082,1101.4722409859082,0.0
2023-01-03 03:00:00,900,F52-like,0.0,1172.5033318920346,1172.5033318920346,0.0
2023-01-03 04:00:00,900,F52-like,0.0,1229.682624355626,1229.682624355626,0.0
2023-01-03 05:00:00,900,F52-like,0.0,1269.401847175565,1269.401847175565,0.0
2023-01-03 06:00:00,900,F52-like,0.0,1313.8654449750177,1313.8654449750177,0.0
2023-01-03 07:00:00,900,F52-like,167.0486895451647,1320.6037458198402,1320.6037458198402,0.0
2023-01-03 08:00:00,900,F52-like,1110.6321660676776,1131.5377829660579,1131.5377829660579,0.0
2023-01-03 09:00:00,900,F52-like,2380.0861745840043,855.845524002435,855.845524002435,0.0
2023-01-03 10:00:00,900,F52-like,5085.185963254242,344.464764434024,344.464764434024,0.0
2023-01-03 11:00:00,900,F52-like,7132.743013347847,0.0,0.0,-0.0
2023-01-03 12:00:00,900,F52-like,6984.624749243057,0.0,0.0,-0.0
2023-01-03 13:00:00,900,F52-like,6151.468539375882,0.0,0.0,-0.0
2023-01-03 14:00:00,900,F52-like,4178.234805069918,0.0,0.0,-0.0
2023-01-03 15:00:00,900,F52-like,1646.3848024033744,0.0,0.0,-0.0
2023-01-03 16:00:00,900,F52-like,200.12222950498554,0.0,0.0,-0.0
2023-01-03 17:00:00,900,F52-like,0.0,204.60108261520463,204.60108261520463,0.0
2023-01-03 18:00:00,900,F52-like,0.0,368.6906169600158,368.6906169600158,0.0
2023-01-03 19:00:00,900,F52-like,0.0,555.730059752157,555.730059752157,0.0
2023-01-03 20:00:00,900,F52-like,0.0,739.592597382141,739.592597382141,0.0
2023-01-03 21:00:00,900,F52-like,0.0,910.142809706599,910.142809706599,0.0
2023-01-03 22:00:00,900,F52-like,0.0,1083.5874704792943,1083.5874704792943,0.0
2023-01-03 23:00:00,900,F52-like,0.0,1243.6608345743305,1243.6608345743305,0.0
2023-01-04 00:00:00,900,F52-like,0.0,1400.4016214150715,1400.4016214150715,0.0
2023-01-04 01:00:00,900,F52-like,0.0,1586.5750725906332,1586.5750725906332,0.0
2023-01-04 02:00:00,900,F52-like,0.0,1721.1317431868663,1721.1317431868663,0.0
2023-01-04 03:00:00,900,F52-like,0.0,1812.966132395059,1812.966132395059,0.0
2023-01-04 04:00:00,900,F52-like,0.0,1906.8971944386424,1906.8971944386424,0.0
2023-01-04 05:00:00,900,F52-like,0.0,1980.8199650976535,1980.8199650976535,0.0
2023-01-04 06:00:00,900,F52-like,0.0,2029.0311132154839,2029.0311132154839,0.0
2023-01-04 07:00:00,900,F52-like,614.4628053652871,1950.5843309732645,1950.5843309732645,0.0
2023-01-04 08:00:00,900,F52-like,1046.820829843513,1833.6090394052142,1833.6090394052142,0.0
2023-01-04 09:00:00,900,F52-like,1460.7692554314456,1629.3978337425772,1629.3978337425772,0.0
2023-01-04 10:00:00,900,F52-like,841.5936,1549.6827010516877,1549.6827010516877,0.0
2023-01-04 11:00:00,900,F52-like,963.4032000000002,1450.6420209297448,1450.6420209297448,0.0
2023-01-04 12:00:00,900,F52-like,775.152,1313.5053281897751,1313.5053281897751,0.0
2023-01-04 13:00:00,900,F52-like,692.1,1208.398743693147,1208.398743693147,0.0
2023-01-04 14:00:00,900,F52-like,900.3140916435018,1067.5426149451057,1067.5426149451057,0.0
2023-01-04 15:00:00,900,F52-like,584.9818294805193,1043.4867503967985,1043.4867503967985,0.0
2023-01-04 16:00:00,900,F52-like,389.9001456179331,1070.062269049742,1070.062269049742,0.0
2023-01-04 17:00:00,900,F52-like,0.0,1096.6354983292424,1096.6354983292424,0.0
2023-01-04 18:00:00,900,F52-like,0.0,1114.6807449386456,1114.6807449386456,0.0
2023-01-04 19:00:00,900,F52-like,0.0,1093.1721133800156,1093.1721133800156,0.0
2023-01-04 20:00:00,900,F52-like,0.0,1111.5021674295683,1111.5021674295683,0.0
2023-01-04 21:00:00,900,F52-like,0.0,1124.1813427645586,1124.1813427645586,0.0
2023-01-04 22:00:00,900,F52-like,0.0,1141.772052085269,1141.772052085269,0.0
2023-01-04 23:00:00,900,F52-like,0.0,1044.0320240878755,1044.0320240878755,0.0
2023-01-05 00:00:00,900,F52-like,0.0,1127.3751455581375,1127.3751455581375,0.0
2023-01-05 01:00:00,900,F52-like,0.0,1018.1130975054598,1018.1130975054598,0.0
2023-01-05 02:00:00,900,F52-like,0.0,982.7044897225687,982.7044897225687,0.0
2023-01-05 03:00:00,900,F52-like,0.0,992.9245264373062,992.9245264373062,0.0
2023-01-05 04:00:00,900,F52-like,0.0,979.4061343378319,979.4061343378319,0.0
2023-01-05 05:00:00,900,F52-like,0.0,966.9994115171785,966.9994115171785,0.0
2023-01-05 06:00:00,900,F52-like,0.0,1048.6192471718664,1048.6192471718664,0.0
2023-01-05 07:00:00,900,F52-like,756.0815233907464,853.0404256472162,853.0404256472162,0.0
2023-01-05 08:00:00,900,F52-like,3673.799341811675,415.6915813887224,415.6915813887224,0.0
2023-01-05 09:00:00,900,F52-like,5762.724876902338,0.0,0.0,-0.0
2023-01-05 10:00:00,900,F52-like,6485.265541655982,0.0,0.0,-0.0
2023-01-05 11:00:00,900,F52-like,7841.196908537374,0.0,0.0,-0.0
2023-01-05 12:00:00,900,F52-like,7544.966846184441,0.0,0.0,-0.0
2023-01-05 13:00:00,900,F52-like,7013.762980280354,-77.80291934321144,0.0,77.80291934321144
2023-01-05 14:00:00,900,F52-like,4476.551325652732,-0.44541427561502633,0.0,0.44541427561502633
2023-01-05 15:00:00,900,F52-like,3211.0841825245006,0.0,0.0,-0.0
2023-01-05 16:00:00,900,F52-like,797.0589463467101,0.0,0.0,-0.0
2023-01-05 17:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-01-05 18:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-01-05 19:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-01-05 20:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-01-05 21:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-01-05 22:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-01-05 23:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-01-06 00:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-01-06 01:00:00,900,F52-like,0.0,97.43590879298972,97.43590879298972,0.0
2023-01-06 02:00:00,900,F52-like,0.0,232.02803460708208,232.02803460708208,0.0
2023-01-06 03:00:00,900,F52-like,0.0,361.40733990668,361.40733990668,0.0
2023-01-06 04:00:00,900,F52-like,0.0,484.74463262092905,484.74463262092905,0.0
2023-01-06 05:00:00,900,F52-like,0.0,577.1710360495914,577.1710360495914,0.0
2023-01-06 06:00:00,900,F52-like,0.0,682.7652517231695,682.7652517231695,0.0
2023-01-06 07:00:00,900,F52-like,204.23260782956459,743.0417935416207,743.0417935416207,0.0
2023-01-06 08:00:00,900,F52-like,2592.8080541159516,480.75980595642864,480.75980595642864,0.0
2023-01-06 09:00:00,900,F52-like,4063.5263082399842,204.27639067191177,204.27639067191177,0.0
2023-01-06 10:00:00,900,F52-like,7002.810378166776,0.0,0.0,-0.0
2023-01-06 11:00:00,900,F52-like,7855.286946458872,0.0,0.0,-0.0
2023-01-06 12:00:00,900,F52-like,8061.471663893848,0.0,0.0,-0.0
2023-01-06 13:00:00,900,F52-like,7616.792554143563,0.0,0.0,-0.0
2023-01-06 14:00:00,900,F52-like,6478.651205141062,0.0,0.0,-0.0
2023-01-06 15:00:00,900,F52-like,4498.039815812665,0.0,0.0,-0.0
2023-01-06 16:00:00,900,F52-like,1249.9376993946335,0.0,0.0,-0.0
2023-01-06 17:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-01-06 18:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-01-06 19:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-01-06 20:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-01-06 21:00:00,900,F52-like,0.0,70.26491476080993,70.26491476080993,0.0
2023-01-06 22:00:00,900,F52-like,0.0,265.0606231307308,265.0606231307308,0.0
2023-01-06 23:00:00,900,F52-like,0.0,467.0564956376425,467.0564956376425,0.0
2023-01-07 00:00:00,900,F52-like,0.0,637.5920774763441,637.5920774763441,0.0
2023-01-07 01:00:00,900,F52-like,0.0,781.4666630753663,781.4666630753663,0.0
2023-01-07 02:00:00,900,F52-like,0.0,970.1424269076613,970.1424269076613,0.0
2023-01-07 03:00:00,900,F52-like,0.0,1146.0463659771663,1146.0463659771663,0.0
2023-01-07 04:00:00,900,F52-like,0.0,1322.0152199116214,1322.0152199116214,0.0
2023-01-07 05:00:00,900,F52-like,0.0,1437.4883069166422,1437.4883069166422,0.0
2023-01-07 06:00:00,900,F52-like,0.0,1558.2795487030223,1558.2795487030223,0.0
2023-01-07 07:00:00,900,F52-like,27.684,1453.5750530952243,1453.5750530952243,0.0
2023-01-07 08:00:00,900,F52-like,210.3984,1421.399629871664,1421.399629871664,0.0
2023-01-07 09:00:00,900,F52-like,382.0392,1374.4446677964836,1374.4446677964836,0.0
2023-01-07 10:00:00,900,F52-like,514.9223999999999,1311.8074826532047,1311.8074826532047,0.0
2023-01-07 11:00:00,900,F52-like,581.364,1230.8022368689708,1230.8022368689708,0.0
2023-01-07 12:00:00,900,F52-like,586.9008,1177.52530320523,1177.52530320523,0.0
2023-01-07 13:00:00,900,F52-like,525.996,1158.497680634603,1158.497680634603,0.0
2023-01-07 14:00:00,900,F52-like,409.72319999999996,1145.023992062482,1145.023992062482,0.0
2023-01-07 15:00:00,900,F52-like,243.61919999999998,1160.6170263896374,1160.6170263896374,0.0
2023-01-07 16:00:00,900,F52-like,49.83120000000001,1169.7007463835444,1169.7007463835444,0.0
2023-01-07 17:00:00,900,F52-like,0.0,1166.4310747026097,1166.4310747026097,0.0
2023-01-07 18:00:00,900,F52-like,0.0,1180.547426371289,1180.547426371289,0.0
2023-01-07 19:00:00,900,F52-like,0.0,1198.0631030401755,1198.0631030401755,0.0
2023-01-07 20:00:00,900,F52-like,0.0,1252.6611895147257,1252.6611895147257,0.0
2023-01-07 21:00:00,900,F52-like,0.0,1332.392491350595,1332.392491350595,0.0
2023-01-07 22:00:00,900,F52-like,0.0,1355.113557275035,1355.113557275035,0.0
2023-01-07 23:00:00,900,F52-like,0.0,1348.0784786442166,1348.0784786442166,0.0
2023-01-08 00:00:00,900,F52-like,0.0,1364.551996160213,1364.551996160213,0.0
2023-01-08 01:00:00,900,F52-like,0.0,1392.4156329351902,1392.4156329351902,0.0
2023-01-08 02:00:00,900,F52-like,0.0,1445.875972041523,1445.875972041523,0.0
2023-01-08 03:00:00,900,F52-like,0.0,1495.3322935314545,1495.3322935314545,0.0
2023-01-08 04:00:00,900,F52-like,0.0,1559.7049862171586,1559.7049862171586,0.0
2023-01-08 05:00:00,900,F52-like,0.0,1597.1541825811805,1597.1541825811805,0.0
2023-01-08 06:00:00,900,F52-like,0.0,1654.8603344371472,1654.8603344371472,0.0
2023-01-08 07:00:00,900,F52-like,407.2632102841587,1602.2421073821342,1602.2421073821342,0.0
2023-01-08 08:00:00,900,F52-like,3373.1529654009496,1087.8216883298721,1087.8216883298721,0.0
2023-01-08 09:00:00,900,F52-like,5634.547170136395,536.5268323103621,536.5268323103621,0.0
2023-01-08 10:00:00,900,F52-like,5334.797611439911,236.00874568471426,236.00874568471426,0.0
2023-01-08 11:00:00,900,F52-like,6635.415682288088,0.0,0.0,-0.0
2023-01-08 12:00:00,900,F52-like,7386.230383604763,0.0,0.0,-0.0
2023-01-08 13:00:00,900,F52-like,8176.19883376515,0.0,0.0,-0.0
2023-01-08 14:00:00,900,F52-like,7115.916184537249,0.0,0.0,-0.0
2023-01-08 15:00:00,900,F52-like,5295.441389249021,0.0,0.0,-0.0
2023-01-08 16:00:00,900,F52-like,1583.5739423061746,0.0,0.0,-0.0
2023-01-08 17:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-01-08 18:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-01-08 19:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-01-08 20:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-01-08 21:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-01-08 22:00:00,900,F52-like,0.0,113.52273745261444,113.52273745261444,0.0
2023-01-08 23:00:00,900,F52-like,0.0,280.96295159723303,280.96295159723303,0.0
2023-01-09 00:00:00,900,F52-like,0.0,430.30826432581296,430.30826432581296,0.0
2023-01-09 01:00:00,900,F52-like,0.0,560.6320888326821,560.6320888326821,0.0
2023-01-09 02:00:00,900,F52-like,0.0,680.2388849432235,680.2388849432235,0.0
2023-01-09 03:00:00,900,F52-like,0.0,790.0099550446429,790.0099550446429,0.0
2023-01-09 04:00:00,900,F52-like,0.0,903.5226745407949,903.5226745407949,0.0
2023-01-09 05:00:00,900,F52-like,0.0,986.9317093188344,986.9317093188344,0.0
2023-01-09 06:00:00,900,F52-like,0.0,1107.4420548043686,1107.4420548043686,0.0
2023-01-09 07:00:00,900,F52-like,476.3459699424153,1046.1507228407327,1046.1507228407327,0.0
2023-01-09 08:00:00,900,F52-like,3229.9366566619765,659.1888589649252,659.1888589649252,0.0
2023-01-09 09:00:00,900,F52-like,5352.804890593948,195.86949341403283,195.86949341403283,0.0
2023-01-09 10:00:00,900,F52-like,6814.049303209849,0.0,0.0,-0.0
2023-01-09 11:00:00,900,F52-like,7659.740813952597,0.0,0.0,-0.0
2023-01-09 12:00:00,900,F52-like,7882.583161141006,0.0,0.0,-0.0
2023-01-09 13:00:00,900,F52-like,7440.547805081717,0.0,0.0,-0.0
2023-01-09 14:00:00,900,F52-like,6303.2195785228905,0.0,0.0,-0.0
2023-01-09 15:00:00,900,F52-like,4340.386907144624,0.0,0.0,-0.0
2023-01-09 16:00:00,900,F52-like,1198.2107473256958,0.0,0.0,-0.0
2023-01-09 17:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-01-09 18:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-01-09 19:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-01-09 20:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-01-09 21:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-01-09 22:00:00,900,F52-like,0.0,45.1588187065766,45.1588187065766,0.0
2023-01-09 23:00:00,900,F52-like,0.0,237.23175719859188,237.23175719859188,0.0
2023-01-10 00:00:00,900,F52-like,0.0,392.03259061423756,392.03259061423756,0.0
2023-01-10 01:00:00,900,F52-like,0.0,546.7268142622676,546.7268142622676,0.0
2023-01-10 02:00:00,900,F52-like,0.0,680.5604594699172,680.5604594699172,0.0
2023-01-10 03:00:00,900,F52-like,0.0,816.1656231895271,816.1656231895271,0.0
2023-01-10 04:00:00,900,F52-like,0.0,943.2009957174513,943.2009957174513,0.0
2023-01-10 05:00:00,900,F52-like,0.0,1065.6881191232058,1065.6881191232058,0.0
2023-01-10 06:00:00,900,F52-like,0.0,1146.7658164176792,1146.7658164176792,0.0
2023-01-10 07:00:00,900,F52-like,977.0079265265405,1086.9239044609478,1086.9239044609478,0.0
2023-01-10 08:00:00,900,F52-like,3933.3361612604813,633.4289032396559,633.4289032396559,0.0
2023-01-10 09:00:00,900,F52-like,5953.6816618316325,135.55871383273077,135.55871383273077,0.0
2023-01-10 10:00:00,900,F52-like,7372.81771963537,0.0,0.0,-0.0
2023-01-10 11:00:00,900,F52-like,8207.094554355635,0.0,0.0,-0.0
2023-01-10 12:00:00,900,F52-like,8445.571341215715,0.0,0.0,-0.0
2023-01-10 13:00:00,900,F52-like,8059.22136334074,0.0,0.0,-0.0
2023-01-10 14:00:00,900,F52-like,7012.192573269088,-140.48948079878514,0.0,140.48948079878514
2023-01-10 15:00:00,900,F52-like,5209.011579965252,-159.53993266868935,0.0,159.53993266868935
2023-01-10 16:00:00,900,F52-like,2072.4597228772755,0.0,0.0,-0.0
2023-01-10 17:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-01-10 18:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-01-10 19:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-01-10 20:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-01-10 21:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-01-10 22:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-01-10 23:00:00,900,F52-like,0.0,8.725989511806121,8.725989511806121,0.0
2023-01-11 00:00:00,900,F52-like,0.0,199.57868083749423,199.57868083749423,0.0
2023-01-11 01:00:00,900,F52-like,0.0,377.31836468374865,377.31836468374865,0.0
2023-01-11 02:00:00,900,F52-like,0.0,533.7110121408989,533.7110121408989,0.0
2023-01-11 03:00:00,900,F52-like,0.0,666.6690469338926,666.6690469338926,0.0
2023-01-11 04:00:00,900,F52-like,0.0,782.6470790195765,782.6470790195765,0.0
2023-01-11 05:00:00,900,F52-like,0.0,873.888837352414,873.888837352414,0.0
2023-01-11 06:00:00,900,F52-like,0.0,972.5033222206107,972.5033222206107,0.0
2023-01-11 07:00:00,900,F52-like,397.8954598319816,994.5335184398413,994.5335184398413,0.0
2023-01-11 08:00:00,900,F52-like,1947.453719933777,802.8021989105661,802.8021989105661,0.0
2023-01-11 09:00:00,900,F52-like,4814.831485980071,308.15155863789613,308.15155863789613,0.0
2023-01-11 10:00:00,900,F52-like,4719.506622054202,0.0,0.0,-0.0
2023-01-11 11:00:00,900,F52-like,6716.147300934541,0.0,0.0,-0.0
2023-01-11 12:00:00,900,F52-like,6498.766178577713,0.0,0.0,-0.0
2023-01-11 13:00:00,900,F52-like,6660.118887376128,0.0,0.0,-0.0
2023-01-11 14:00:00,900,F52-like,2273.6430912327514,0.0,0.0,-0.0
2023-01-11 15:00:00,900,F52-like,1151.4082023321128,0.0,0.0,-0.0
2023-01-11 16:00:00,900,F52-like,500.02134715533623,0.0,0.0,-0.0
2023-01-11 17:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-01-11 18:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-01-11 19:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-01-11 20:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-01-11 21:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-01-11 22:00:00,900,F52-like,0.0,47.548696626967775,47.548696626967775,0.0
2023-01-11 23:00:00,900,F52-like,0.0,160.73898428408847,160.73898428408847,0.0
2023-01-12 00:00:00,900,F52-like,0.0,281.1390058862056,281.1390058862056,0.0
2023-01-12 01:00:00,900,F52-like,0.0,436.03818193207616,436.03818193207616,0.0
2023-01-12 02:00:00,900,F52-like,0.0,563.7953520755291,563.7953520755291,0.0
2023-01-12 03:00:00,900,F52-like,0.0,712.7825427365954,712.7825427365954,0.0
2023-01-12 04:00:00,900,F52-like,0.0,855.837226636144,855.837226636144,0.0
2023-01-12 05:00:00,900,F52-like,0.0,977.0287089122817,977.0287089122817,0.0
2023-01-12 06:00:00,900,F52-like,0.0,1090.835692355286,1090.835692355286,0.0
2023-01-12 07:00:00,900,F52-like,22.147199999999998,1149.414481413932,1149.414481413932,0.0
2023-01-12 08:00:00,900,F52-like,210.3984,1120.369226306859,1120.369226306859,0.0
2023-01-12 09:00:00,900,F52-like,420.7968,1069.3384096985783,1069.3384096985783,0.0
2023-01-12 10:00:00,900,F52-like,575.8272,970.8885032747735,970.8885032747735,0.0
2023-01-12 11:00:00,900,F52-like,553.6800000000001,911.4902551541129,911.4902551541129,0.0
2023-01-12 12:00:00,900,F52-like,675.4896000000001,860.8173566049906,860.8173566049906,0.0
2023-01-12 13:00:00,900,F52-like,503.8488,824.4998301384855,824.4998301384855,0.0
2023-01-12 14:00:00,900,F52-like,459.55439999999993,812.4842349470285,812.4842349470285,0.0
2023-01-12 15:00:00,900,F52-like,260.2296,818.6424479094002,818.6424479094002,0.0
2023-01-12 16:00:00,900,F52-like,66.44160000000001,919.900734342996,919.900734342996,0.0
2023-01-12 17:00:00,900,F52-like,0.0,1002.232140641927,1002.232140641927,0.0
2023-01-12 18:00:00,900,F52-like,0.0,1043.3527002637252,1043.3527002637252,0.0
2023-01-12 19:00:00,900,F52-like,0.0,1081.0917584078986,1081.0917584078986,0.0
2023-01-12 20:00:00,900,F52-like,0.0,1185.4889312840835,1185.4889312840835,0.0
2023-01-12 21:00:00,900,F52-like,0.0,1260.1718651771077,1260.1718651771077,0.0
2023-01-12 22:00:00,900,F52-like,0.0,1303.3985995446349,1303.3985995446349,0.0
2023-01-12 23:00:00,900,F52-like,0.0,1349.8138716482813,1349.8138716482813,0.0
2023-01-13 00:00:00,900,F52-like,0.0,1343.737815376095,1343.737815376095,0.0
2023-01-13 01:00:00,900,F52-like,0.0,1311.9603312101835,1311.9603312101835,0.0
