timestamp,scenario,modelica_solar_gain_W,HVAC_load_W,heating_load_W,cooling_load_W
2023-04-08 15:00:00,V3,2111.741364230335,0.0,0.0,-0.0
2023-04-08 16:00:00,V3,856.0052200299733,0.0,0.0,-0.0
2023-04-08 17:00:00,V3,138.2907559042407,0.0,0.0,-0.0
2023-04-08 18:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-08 19:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-08 20:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-08 21:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-08 22:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-08 23:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-09 00:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-09 01:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-09 02:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-09 03:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-09 04:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-09 05:00:00,V3,230.2512109442342,0.0,0.0,-0.0
2023-04-09 06:00:00,V3,992.6042066096188,0.0,0.0,-0.0
2023-04-09 07:00:00,V3,2223.121684115766,0.0,0.0,-0.0
2023-04-09 08:00:00,V3,3789.764957163473,0.0,0.0,-0.0
2023-04-09 09:00:00,V3,5067.063122406687,0.0,0.0,-0.0
2023-04-09 10:00:00,V3,5953.872989697876,0.0,0.0,-0.0
2023-04-09 11:00:00,V3,6499.13556637075,0.0,0.0,-0.0
2023-04-09 12:00:00,V3,4432.736764556189,0.0,0.0,-0.0
2023-04-09 13:00:00,V3,3438.430769331061,0.0,0.0,-0.0
2023-04-09 14:00:00,V3,3680.269774971705,0.0,0.0,-0.0
2023-04-09 15:00:00,V3,2315.602147049105,0.0,0.0,-0.0
2023-04-09 16:00:00,V3,746.6278321261448,0.0,0.0,-0.0
2023-04-09 17:00:00,V3,-1.961765997945449,0.0,0.0,-0.0
2023-04-09 18:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-09 19:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-09 20:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-09 21:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-09 22:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-09 23:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-10 00:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-10 01:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-10 02:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-10 03:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-10 04:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-10 05:00:00,V3,204.5225802568758,0.0,0.0,-0.0
2023-04-10 06:00:00,V3,1116.627928676217,0.0,0.0,-0.0
2023-04-10 07:00:00,V3,2254.862456365884,0.0,0.0,-0.0
2023-04-10 08:00:00,V3,3428.232985220646,0.0,0.0,-0.0
2023-04-10 09:00:00,V3,4927.533764081421,0.0,0.0,-0.0
2023-04-10 10:00:00,V3,5920.679906904025,0.0,0.0,-0.0
2023-04-10 11:00:00,V3,6177.526570450859,0.0,0.0,-0.0
2023-04-10 12:00:00,V3,5777.599020932947,0.0,0.0,-0.0
2023-04-10 13:00:00,V3,5190.086813310751,0.0,0.0,-0.0
2023-04-10 14:00:00,V3,3091.050886764821,0.0,0.0,-0.0
2023-04-10 15:00:00,V3,1783.5052379222,0.0,0.0,-0.0
2023-04-10 16:00:00,V3,986.0589554069256,0.0,0.0,-0.0
2023-04-10 17:00:00,V3,103.809822792326,0.0,0.0,-0.0
2023-04-10 18:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-10 19:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-10 20:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-10 21:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-10 22:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-10 23:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-11 00:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-11 01:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-11 02:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-11 03:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-11 04:00:00,V3,-96.34163011997568,0.0,0.0,-0.0
2023-04-11 05:00:00,V3,252.5839714914983,0.0,0.0,-0.0
2023-04-11 06:00:00,V3,973.5260095453324,0.0,0.0,-0.0
2023-04-11 07:00:00,V3,2183.973267506695,0.0,0.0,-0.0
2023-04-11 08:00:00,V3,3760.56160866636,0.0,0.0,-0.0
2023-04-11 09:00:00,V3,5060.151957600775,0.0,0.0,-0.0
2023-04-11 10:00:00,V3,5929.608229855808,0.0,0.0,-0.0
2023-04-11 11:00:00,V3,6187.837388657181,0.0,0.0,-0.0
2023-04-11 12:00:00,V3,6056.708685639209,0.0,0.0,-0.0
2023-04-11 13:00:00,V3,4595.008155947593,0.0,0.0,-0.0
2023-04-11 14:00:00,V3,3536.576473621604,0.0,0.0,-0.0
2023-04-11 15:00:00,V3,2151.090598781913,0.0,0.0,-0.0
2023-04-11 16:00:00,V3,849.9319282851728,0.0,0.0,-0.0
2023-04-11 17:00:00,V3,136.9922927636198,0.0,0.0,-0.0
2023-04-11 18:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-11 19:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-11 20:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-11 21:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-11 22:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-11 23:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-12 00:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-12 01:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-12 02:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-12 03:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-12 04:00:00,V3,-94.85997381586552,0.0,0.0,-0.0
2023-04-12 05:00:00,V3,260.5205531938278,0.0,0.0,-0.0
2023-04-12 06:00:00,V3,954.0229525097944,0.0,0.0,-0.0
2023-04-12 07:00:00,V3,2134.740667660569,0.0,0.0,-0.0
2023-04-12 08:00:00,V3,3591.669476517739,0.0,0.0,-0.0
2023-04-12 09:00:00,V3,4886.631898815228,0.0,0.0,-0.0
2023-04-12 10:00:00,V3,5888.970767428237,0.0,0.0,-0.0
2023-04-12 11:00:00,V3,6139.800484700287,0.0,0.0,-0.0
2023-04-12 12:00:00,V3,5694.633258784668,0.0,0.0,-0.0
2023-04-12 13:00:00,V3,5170.175095299808,0.0,0.0,-0.0
2023-04-12 14:00:00,V3,3415.006181351057,0.0,0.0,-0.0
2023-04-12 15:00:00,V3,1416.997672208766,0.0,0.0,-0.0
2023-04-12 16:00:00,V3,808.1088746343164,0.0,0.0,-0.0
2023-04-12 17:00:00,V3,225.8136150723128,0.0,0.0,-0.0
2023-04-12 18:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-12 19:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-12 20:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-12 21:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-12 22:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-12 23:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-13 00:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-13 01:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-13 02:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-13 03:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-13 04:00:00,V3,-91.82224028752022,0.0,0.0,-0.0
2023-04-13 05:00:00,V3,290.1692999550789,0.0,0.0,-0.0
2023-04-13 06:00:00,V3,998.7828885186464,0.0,0.0,-0.0
2023-04-13 07:00:00,V3,2119.369934101688,0.0,0.0,-0.0
2023-04-13 08:00:00,V3,3676.020844904924,0.0,0.0,-0.0
2023-04-13 09:00:00,V3,3501.396240792309,0.0,0.0,-0.0
2023-04-13 10:00:00,V3,2904.229000792528,0.0,0.0,-0.0
2023-04-13 11:00:00,V3,5126.279421830086,0.0,0.0,-0.0
2023-04-13 12:00:00,V3,4784.608199719191,0.0,0.0,-0.0
2023-04-13 13:00:00,V3,2525.104119707411,0.0,0.0,-0.0
2023-04-13 14:00:00,V3,869.7341151294836,0.0,0.0,-0.0
2023-04-13 15:00:00,V3,587.5736841389387,0.0,0.0,-0.0
2023-04-13 16:00:00,V3,754.2469122299528,0.0,0.0,-0.0
2023-04-13 17:00:00,V3,260.0771260627375,0.0,0.0,-0.0
2023-04-13 18:00:00,V3,-88.5791953916692,0.0,0.0,-0.0
2023-04-13 19:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-13 20:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-13 21:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-13 22:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-13 23:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-14 00:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-14 01:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-14 02:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-14 03:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-14 04:00:00,V3,-89.16380864800706,0.0,0.0,-0.0
2023-04-14 05:00:00,V3,358.4092276791815,0.0,0.0,-0.0
2023-04-14 06:00:00,V3,858.6584714859544,0.0,0.0,-0.0
2023-04-14 07:00:00,V3,678.412705287884,0.0,0.0,-0.0
2023-04-14 08:00:00,V3,522.9502068485466,0.0,0.0,-0.0
2023-04-14 09:00:00,V3,823.229854780524,0.0,0.0,-0.0
2023-04-14 10:00:00,V3,1435.264297479539,0.0,0.0,-0.0
2023-04-14 11:00:00,V3,2766.736390273097,0.0,0.0,-0.0
2023-04-14 12:00:00,V3,2677.859692323704,0.0,0.0,-0.0
2023-04-14 13:00:00,V3,2163.599816029323,0.0,0.0,-0.0
2023-04-14 14:00:00,V3,1689.55128232025,0.0,0.0,-0.0
2023-04-14 15:00:00,V3,910.9601939693604,0.0,0.0,-0.0
2023-04-14 16:00:00,V3,450.6834632536741,0.0,0.0,-0.0
2023-04-14 17:00:00,V3,-23.79730363414141,0.0,0.0,-0.0
2023-04-14 18:00:00,V3,-99.89808416849596,0.0,0.0,-0.0
2023-04-14 19:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-14 20:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-14 21:00:00,V3,-101.56212,10.449881815571795,10.449881815571795,0.0
2023-04-14 22:00:00,V3,-101.56212,101.00974027531119,101.00974027531119,0.0
2023-04-14 23:00:00,V3,-101.56212,176.97509501114905,176.97509501114905,0.0
2023-04-15 00:00:00,V3,-101.56212,285.3596881023851,285.3596881023851,0.0
2023-04-15 01:00:00,V3,-101.56212,359.9767117716723,359.9767117716723,0.0
2023-04-15 02:00:00,V3,-101.56212,452.41639058427165,452.41639058427165,0.0
2023-04-15 03:00:00,V3,-101.56212,525.2135229915178,525.2135229915178,0.0
2023-04-15 04:00:00,V3,-101.56212,624.2189054147714,624.2189054147714,0.0
2023-04-15 05:00:00,V3,20.23285756647898,643.4856084925831,643.4856084925831,0.0
2023-04-15 06:00:00,V3,306.7277746119789,639.3835631981156,639.3835631981156,0.0
2023-04-15 07:00:00,V3,951.4449502600696,522.0438613678265,522.0438613678265,0.0
2023-04-15 08:00:00,V3,1846.492330155082,322.33467297687514,322.33467297687514,0.0
2023-04-15 09:00:00,V3,2866.706403355111,60.83532795758802,60.83532795758802,0.0
2023-04-15 10:00:00,V3,3671.773105155378,0.0,0.0,-0.0
2023-04-15 11:00:00,V3,3702.585511173832,0.0,0.0,-0.0
2023-04-15 12:00:00,V3,3903.586453245092,0.0,0.0,-0.0
2023-04-15 13:00:00,V3,2689.236059570805,0.0,0.0,-0.0
2023-04-15 14:00:00,V3,2368.78736355784,0.0,0.0,-0.0
2023-04-15 15:00:00,V3,1488.620098765699,0.0,0.0,-0.0
2023-04-15 16:00:00,V3,370.4801474041986,251.25732773298319,251.25732773298319,0.0
2023-04-15 17:00:00,V3,112.2726527102254,384.5775335337548,384.5775335337548,0.0
2023-04-15 18:00:00,V3,-80.62338715810681,531.2870678692667,531.2870678692667,0.0
2023-04-15 19:00:00,V3,-101.56212,611.793114208613,611.793114208613,0.0
2023-04-15 20:00:00,V3,-101.56212,694.5625867530969,694.5625867530969,0.0
2023-04-15 21:00:00,V3,-101.56212,793.1257560126783,793.1257560126783,0.0
2023-04-15 22:00:00,V3,-101.56212,861.0573402306344,861.0573402306344,0.0
2023-04-15 23:00:00,V3,-101.56212,916.3565160688446,916.3565160688446,0.0
2023-04-16 00:00:00,V3,-101.56212,986.4271180077474,986.4271180077474,0.0
2023-04-16 01:00:00,V3,-101.56212,1035.2861282353106,1035.2861282353106,0.0
2023-04-16 02:00:00,V3,-101.56212,1119.299501286274,1119.299501286274,0.0
2023-04-16 03:00:00,V3,-101.56212,1172.8030743096845,1172.8030743096845,0.0
2023-04-16 04:00:00,V3,-88.62541821832801,1233.3552178293446,1233.3552178293446,0.0
2023-04-16 05:00:00,V3,280.4402429672718,1202.3412434849677,1202.3412434849677,0.0
2023-04-16 06:00:00,V3,1063.780188859863,1020.7106615618048,1020.7106615618048,0.0
2023-04-16 07:00:00,V3,1889.848698069905,793.5196205911564,793.5196205911564,0.0
2023-04-16 08:00:00,V3,2669.704682492833,560.8870961559609,560.8870961559609,0.0
2023-04-16 09:00:00,V3,2765.465641859198,468.24975202066787,468.24975202066787,0.0
2023-04-16 10:00:00,V3,1386.809523492584,699.6092197324012,699.6092197324012,0.0
2023-04-16 11:00:00,V3,1221.629119116391,771.1037517589075,771.1037517589075,0.0
2023-04-16 12:00:00,V3,993.8351753976228,801.4143943882705,801.4143943882705,0.0
2023-04-16 13:00:00,V3,661.0572104199152,927.6922575388496,927.6922575388496,0.0
2023-04-16 14:00:00,V3,536.5390899659865,989.8374068595904,989.8374068595904,0.0
2023-04-16 15:00:00,V3,462.9020396022995,1031.3189226616464,1031.3189226616464,0.0
2023-04-16 16:00:00,V3,283.840365448862,1083.396023988257,1083.396023988257,0.0
2023-04-16 17:00:00,V3,13.18910556219151,1176.2551184190245,1176.2551184190245,0.0
2023-04-16 18:00:00,V3,-76.32261142451907,1257.5805485116323,1257.5805485116323,0.0
2023-04-16 19:00:00,V3,-101.56212,1296.6790727877583,1296.6790727877583,0.0
2023-04-16 20:00:00,V3,-101.56212,1346.8206905234788,1346.8206905234788,0.0
2023-04-16 21:00:00,V3,-101.56212,1398.046671181257,1398.046671181257,0.0
2023-04-16 22:00:00,V3,-101.56212,1458.9253936320383,1458.9253936320383,0.0
2023-04-16 23:00:00,V3,-101.56212,1532.7070704680689,1532.7070704680689,0.0
2023-04-17 00:00:00,V3,-101.56212,1597.9734061384383,1597.9734061384383,0.0
2023-04-17 01:00:00,V3,-101.56212,1643.7695011536853,1643.7695011536853,0.0
2023-04-17 02:00:00,V3,-101.56212,1675.4364631886865,1675.4364631886865,0.0
2023-04-17 03:00:00,V3,-101.56212,1726.030729521013,1726.030729521013,0.0
2023-04-17 04:00:00,V3,-84.83922473144989,1770.8824434645971,1770.8824434645971,0.0
2023-04-17 05:00:00,V3,361.4622043091489,1709.313325134725,1709.313325134725,0.0
2023-04-17 06:00:00,V3,1088.889265701479,1536.4416199921966,1536.4416199921966,0.0
2023-04-17 07:00:00,V3,1999.428042680912,1269.298854910846,1269.298854910846,0.0
2023-04-17 08:00:00,V3,3381.93108258653,870.8753011276943,870.8753011276943,0.0
2023-04-17 09:00:00,V3,4720.66941857855,419.87248717672725,419.87248717672725,0.0
2023-04-17 10:00:00,V3,5555.226857786895,66.72166461160504,66.72166461160504,0.0
2023-04-17 11:00:00,V3,5749.282284050902,0.0,0.0,-0.0
2023-04-17 12:00:00,V3,5507.582108911606,0.0,0.0,-0.0
2023-04-17 13:00:00,V3,4613.845475322229,0.0,0.0,-0.0
2023-04-17 14:00:00,V3,3243.591646412807,0.0,0.0,-0.0
2023-04-17 15:00:00,V3,1885.948451825642,23.388181370779666,23.388181370779666,0.0
2023-04-17 16:00:00,V3,826.1773941683728,238.70718040056974,238.70718040056974,0.0
2023-04-17 17:00:00,V3,227.8040134247258,416.93479853885714,416.93479853885714,0.0
2023-04-17 18:00:00,V3,-88.72904306572033,593.9983499099624,593.9983499099624,0.0
2023-04-17 19:00:00,V3,-101.56212,686.1249914674686,686.1249914674686,0.0
2023-04-17 20:00:00,V3,-101.56212,762.4085285978887,762.4085285978887,0.0
2023-04-17 21:00:00,V3,-101.56212,814.7604771571191,814.7604771571191,0.0
2023-04-17 22:00:00,V3,-101.56212,850.7030276064262,850.7030276064262,0.0
2023-04-17 23:00:00,V3,-101.56212,892.8124137245061,892.8124137245061,0.0
2023-04-18 00:00:00,V3,-101.56212,943.0166676304115,943.0166676304115,0.0
2023-04-18 01:00:00,V3,-101.56212,968.0586605109859,968.0586605109859,0.0
2023-04-18 02:00:00,V3,-101.56212,1011.6742161831637,1011.6742161831637,0.0
2023-04-18 03:00:00,V3,-101.56212,1053.8016076975907,1053.8016076975907,0.0
2023-04-18 04:00:00,V3,-81.21274223267082,1088.1675780116889,1088.1675780116889,0.0
2023-04-18 05:00:00,V3,301.696192388821,1009.158409096412,1009.158409096412,0.0
2023-04-18 06:00:00,V3,911.7351298573316,752.965900605657,752.965900605657,0.0
2023-04-18 07:00:00,V3,1996.262862513604,427.6368065943287,427.6368065943287,0.0
2023-04-18 08:00:00,V3,3358.665735853216,14.222659021069317,14.222659021069317,0.0
2023-04-18 09:00:00,V3,4587.985919643203,0.0,0.0,-0.0
2023-04-18 10:00:00,V3,5674.588915632583,0.0,0.0,-0.0
2023-04-18 11:00:00,V3,5689.706974220277,0.0,0.0,-0.0
2023-04-18 12:00:00,V3,4821.372586953878,0.0,0.0,-0.0
2023-04-18 13:00:00,V3,4045.982179149593,0.0,0.0,-0.0
2023-04-18 14:00:00,V3,2625.153962572427,0.0,0.0,-0.0
2023-04-18 15:00:00,V3,1083.681281861508,0.0,0.0,-0.0
2023-04-18 16:00:00,V3,766.8216174865106,0.0,0.0,-0.0
2023-04-18 17:00:00,V3,295.8546285217238,0.0,0.0,-0.0
2023-04-18 18:00:00,V3,-83.76778740277584,0.0,0.0,-0.0
2023-04-18 19:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-18 20:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-18 21:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-18 22:00:00,V3,-101.56212,25.91539462723538,25.91539462723538,0.0
2023-04-18 23:00:00,V3,-101.56212,82.26196320468785,82.26196320468785,0.0
2023-04-19 00:00:00,V3,-101.56212,154.67012384057233,154.67012384057233,0.0
2023-04-19 01:00:00,V3,-101.56212,216.4598565573327,216.4598565573327,0.0
2023-04-19 02:00:00,V3,-101.56212,265.8121048556313,265.8121048556313,0.0
2023-04-19 03:00:00,V3,-101.56212,321.743284215355,321.743284215355,0.0
2023-04-19 04:00:00,V3,-77.74268606781543,351.61705902920187,351.61705902920187,0.0
2023-04-19 05:00:00,V3,314.6183338871691,283.03005661468217,283.03005661468217,0.0
2023-04-19 06:00:00,V3,918.1303578574492,124.86436552127165,124.86436552127165,0.0
2023-04-19 07:00:00,V3,1996.766330058412,0.0,0.0,-0.0
2023-04-19 08:00:00,V3,3361.688160252466,0.0,0.0,-0.0
2023-04-19 09:00:00,V3,4538.244888628242,0.0,0.0,-0.0
2023-04-19 10:00:00,V3,4101.07394410606,0.0,0.0,-0.0
2023-04-19 11:00:00,V3,4197.168566413907,0.0,0.0,-0.0
2023-04-19 12:00:00,V3,5627.479009952989,0.0,0.0,-0.0
2023-04-19 13:00:00,V3,4452.881670884232,0.0,0.0,-0.0
2023-04-19 14:00:00,V3,3118.106335745911,0.0,0.0,-0.0
2023-04-19 15:00:00,V3,1807.344422468814,0.0,0.0,-0.0
2023-04-19 16:00:00,V3,861.6736870023681,0.0,0.0,-0.0
2023-04-19 17:00:00,V3,188.6673175915332,0.0,0.0,-0.0
2023-04-19 18:00:00,V3,-95.25638137407591,0.0,0.0,-0.0
2023-04-19 19:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-19 20:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-19 21:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-19 22:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-19 23:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-20 00:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-20 01:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-20 02:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-20 03:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-20 04:00:00,V3,-99.87985400176063,0.0,0.0,-0.0
2023-04-20 05:00:00,V3,207.367203599393,0.0,0.0,-0.0
2023-04-20 06:00:00,V3,772.702750636503,0.0,0.0,-0.0
2023-04-20 07:00:00,V3,1728.992815526112,0.0,0.0,-0.0
2023-04-20 08:00:00,V3,3315.499118285686,0.0,0.0,-0.0
2023-04-20 09:00:00,V3,4976.752191641321,0.0,0.0,-0.0
2023-04-20 10:00:00,V3,4349.3365902525,0.0,0.0,-0.0
2023-04-20 11:00:00,V3,2798.116937610734,0.0,0.0,-0.0
2023-04-20 12:00:00,V3,3252.487580797315,0.0,0.0,-0.0
2023-04-20 13:00:00,V3,1959.641640883305,0.0,0.0,-0.0
2023-04-20 14:00:00,V3,692.1569037802232,0.0,0.0,-0.0
2023-04-20 15:00:00,V3,681.1480923312463,0.0,0.0,-0.0
2023-04-20 16:00:00,V3,371.8555065805181,0.0,0.0,-0.0
2023-04-20 17:00:00,V3,68.20514526803001,0.0,0.0,-0.0
2023-04-20 18:00:00,V3,-63.68204392234746,0.0,0.0,-0.0
2023-04-20 19:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-20 20:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-20 21:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-20 22:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-20 23:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-21 00:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-21 01:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-21 02:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-21 03:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-21 04:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-21 05:00:00,V3,295.964584854734,0.0,0.0,-0.0
2023-04-21 06:00:00,V3,938.9716386321206,0.0,0.0,-0.0
2023-04-21 07:00:00,V3,1939.240476980836,0.0,0.0,-0.0
2023-04-21 08:00:00,V3,3245.359442075775,0.0,0.0,-0.0
2023-04-21 09:00:00,V3,4530.309577559465,0.0,0.0,-0.0
2023-04-21 10:00:00,V3,5188.764634053279,0.0,0.0,-0.0
2023-04-21 11:00:00,V3,4865.039986650943,0.0,0.0,-0.0
2023-04-21 12:00:00,V3,4641.541815056446,0.0,0.0,-0.0
2023-04-21 13:00:00,V3,2703.748534645016,0.0,0.0,-0.0
2023-04-21 14:00:00,V3,883.7461660682195,0.0,0.0,-0.0
2023-04-21 15:00:00,V3,880.2926375811215,0.0,0.0,-0.0
2023-04-21 16:00:00,V3,477.3983633072833,0.0,0.0,-0.0
2023-04-21 17:00:00,V3,-44.72354351084996,0.0,0.0,-0.0
2023-04-21 18:00:00,V3,-99.70081095033684,0.0,0.0,-0.0
2023-04-21 19:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-21 20:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-21 21:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-21 22:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-21 23:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-22 00:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-22 01:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-22 02:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-22 03:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-22 04:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-22 05:00:00,V3,-32.51000702179451,0.0,0.0,-0.0
2023-04-22 06:00:00,V3,189.4444364169063,0.0,0.0,-0.0
2023-04-22 07:00:00,V3,393.7435751138108,0.0,0.0,-0.0
2023-04-22 08:00:00,V3,562.4426136631365,0.0,0.0,-0.0
2023-04-22 09:00:00,V3,717.7709671980505,0.0,0.0,-0.0
2023-04-22 10:00:00,V3,804.6378257616514,0.0,0.0,-0.0
2023-04-22 11:00:00,V3,986.3336662468552,0.0,0.0,-0.0
2023-04-22 12:00:00,V3,1182.216762223696,0.0,0.0,-0.0
2023-04-22 13:00:00,V3,1185.977278684649,0.0,0.0,-0.0
2023-04-22 14:00:00,V3,816.8270165287469,0.0,0.0,-0.0
2023-04-22 15:00:00,V3,336.0545092618954,0.0,0.0,-0.0
2023-04-22 16:00:00,V3,175.5218197744229,26.98799278442899,26.98799278442899,0.0
2023-04-22 17:00:00,V3,1.564067045110463,112.10713112165405,112.10713112165405,0.0
2023-04-22 18:00:00,V3,-101.56212,198.9864599792581,198.9864599792581,0.0
2023-04-22 19:00:00,V3,-101.56212,273.79956876937246,273.79956876937246,0.0
2023-04-22 20:00:00,V3,-101.56212,341.6310342310446,341.6310342310446,0.0
2023-04-22 21:00:00,V3,-101.56212,409.6693210775932,409.6693210775932,0.0
2023-04-22 22:00:00,V3,-101.56212,486.04285741715717,486.04285741715717,0.0
2023-04-22 23:00:00,V3,-101.56212,541.3802565378841,541.3802565378841,0.0
2023-04-23 00:00:00,V3,-101.56212,594.3065588766917,594.3065588766917,0.0
2023-04-23 01:00:00,V3,-101.56212,644.9812489777268,644.9812489777268,0.0
2023-04-23 02:00:00,V3,-101.56212,693.4931683410442,693.4931683410442,0.0
2023-04-23 03:00:00,V3,-101.56212,751.4817926000295,751.4817926000295,0.0
2023-04-23 04:00:00,V3,-101.56212,797.4717115462822,797.4717115462822,0.0
2023-04-23 05:00:00,V3,93.48025436896091,805.8503164947298,805.8503164947298,0.0
2023-04-23 06:00:00,V3,321.1697071098665,793.4229783619309,793.4229783619309,0.0
2023-04-23 07:00:00,V3,412.5341861719015,800.4643759253752,800.4643759253752,0.0
2023-04-23 08:00:00,V3,575.6233385747441,787.8046193875102,787.8046193875102,0.0
2023-04-23 09:00:00,V3,704.0279604389606,776.6884578271737,776.6884578271737,0.0
2023-04-23 10:00:00,V3,845.7988948299796,748.4473325957343,748.4473325957343,0.0
2023-04-23 11:00:00,V3,1028.768482542786,703.0742938757988,703.0742938757988,0.0
2023-04-23 12:00:00,V3,1354.541325920699,629.8872272982985,629.8872272982985,0.0
2023-04-23 13:00:00,V3,1548.159726219727,575.5075808129525,575.5075808129525,0.0
2023-04-23 14:00:00,V3,1037.371956677892,654.0992238225551,654.0992238225551,0.0
2023-04-23 15:00:00,V3,491.8453368044862,764.6948838613098,764.6948838613098,0.0
2023-04-23 16:00:00,V3,157.3280235034073,871.8004230444112,871.8004230444112,0.0
2023-04-23 17:00:00,V3,61.62144887708516,936.0783049879188,936.0783049879188,0.0
