timestamp,case,configuration,native_transmitted_solar_W,HVAC_load_W,heating_load_W,cooling_load_W
2023-12-21 13:00:00,900,F36-like,7641.556621977194,-758.5935058754656,0.0,758.5935058754656
2023-12-21 14:00:00,900,F36-like,6395.689869120387,-1064.879840637342,0.0,1064.879840637342
2023-12-21 15:00:00,900,F36-like,4137.534257320124,-1084.4606183210983,0.0,1084.4606183210983
2023-12-21 16:00:00,900,F36-like,528.2635516670383,-650.7382289235803,0.0,650.7382289235803
2023-12-21 17:00:00,900,F36-like,0.0,-317.6859183938674,0.0,317.6859183938674
2023-12-21 18:00:00,900,F36-like,0.0,-42.08730586514305,0.0,42.08730586514305
2023-12-21 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-21 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-21 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-21 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-21 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-22 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-22 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-22 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-22 03:00:00,900,F36-like,0.0,102.63770096526476,102.63770096526476,0.0
2023-12-22 04:00:00,900,F36-like,0.0,284.9560698494873,284.9560698494873,0.0
2023-12-22 05:00:00,900,F36-like,0.0,482.8754106315387,482.8754106315387,0.0
2023-12-22 06:00:00,900,F36-like,0.0,632.3969937540036,632.3969937540036,0.0
2023-12-22 07:00:00,900,F36-like,575.6281184746887,670.4115075586245,670.4115075586245,0.0
2023-12-22 08:00:00,900,F36-like,3212.6160476782193,320.29285469730434,320.29285469730434,0.0
2023-12-22 09:00:00,900,F36-like,6348.598528328583,0.0,0.0,-0.0
2023-12-22 10:00:00,900,F36-like,7701.523116584751,0.0,0.0,-0.0
2023-12-22 11:00:00,900,F36-like,8461.798801143652,0.0,0.0,-0.0
2023-12-22 12:00:00,900,F36-like,8606.866017101729,-447.6952713787195,0.0,447.6952713787195
2023-12-22 13:00:00,900,F36-like,8129.501443351454,-922.7567858003176,0.0,922.7567858003176
2023-12-22 14:00:00,900,F36-like,6811.337691965712,-1206.147941767059,0.0,1206.147941767059
2023-12-22 15:00:00,900,F36-like,4114.603898104054,-1171.1832698947644,0.0,1171.1832698947644
2023-12-22 16:00:00,900,F36-like,1157.689433370365,-811.5196440287474,0.0,811.5196440287474
2023-12-22 17:00:00,900,F36-like,0.0,-376.6654999891512,0.0,376.6654999891512
2023-12-22 18:00:00,900,F36-like,0.0,-73.04240879617402,0.0,73.04240879617402
2023-12-22 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-22 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-22 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-22 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-22 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-23 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-23 01:00:00,900,F36-like,0.0,36.79850614602828,36.79850614602828,0.0
2023-12-23 02:00:00,900,F36-like,0.0,203.51828305687278,203.51828305687278,0.0
2023-12-23 03:00:00,900,F36-like,0.0,409.18567014681236,409.18567014681236,0.0
2023-12-23 04:00:00,900,F36-like,0.0,616.7514995320596,616.7514995320596,0.0
2023-12-23 05:00:00,900,F36-like,0.0,805.3160540131436,805.3160540131436,0.0
2023-12-23 06:00:00,900,F36-like,0.0,935.0335708250456,935.0335708250456,0.0
2023-12-23 07:00:00,900,F36-like,60.904799999999994,1042.0429955455677,1042.0429955455677,0.0
2023-12-23 08:00:00,900,F36-like,382.0392,1045.1184444671449,1045.1184444671449,0.0
2023-12-23 09:00:00,900,F36-like,681.0264,989.6092004080434,989.6092004080434,0.0
2023-12-23 10:00:00,900,F36-like,896.9615999999999,917.5168466393271,917.5168466393271,0.0
2023-12-23 11:00:00,900,F36-like,1002.1607999999999,829.1696512128964,829.1696512128964,0.0
2023-12-23 12:00:00,900,F36-like,1002.1607999999999,738.3868624273586,738.3868624273586,0.0
2023-12-23 13:00:00,900,F36-like,880.3512000000002,678.5353967478142,678.5353967478142,0.0
2023-12-23 14:00:00,900,F36-like,658.8792000000001,656.5877570886976,656.5877570886976,0.0
2023-12-23 15:00:00,900,F36-like,359.892,705.9083670031665,705.9083670031665,0.0
2023-12-23 16:00:00,900,F36-like,77.03043326355129,794.193949862939,794.193949862939,0.0
2023-12-23 17:00:00,900,F36-like,0.0,913.7175924543675,913.7175924543675,0.0
2023-12-23 18:00:00,900,F36-like,0.0,1009.8632688182826,1009.8632688182826,0.0
2023-12-23 19:00:00,900,F36-like,0.0,1071.0584641011824,1071.0584641011824,0.0
2023-12-23 20:00:00,900,F36-like,0.0,1142.4531009897782,1142.4531009897782,0.0
2023-12-23 21:00:00,900,F36-like,0.0,1188.7110674283044,1188.7110674283044,0.0
2023-12-23 22:00:00,900,F36-like,0.0,1222.2076978516006,1222.2076978516006,0.0
2023-12-23 23:00:00,900,F36-like,0.0,1147.2214228496518,1147.2214228496518,0.0
2023-12-24 00:00:00,900,F36-like,0.0,1139.8979913532921,1139.8979913532921,0.0
2023-12-24 01:00:00,900,F36-like,0.0,1133.3995987788137,1133.3995987788137,0.0
2023-12-24 02:00:00,900,F36-like,0.0,1190.1168484770828,1190.1168484770828,0.0
2023-12-24 03:00:00,900,F36-like,0.0,1319.0606485701026,1319.0606485701026,0.0
2023-12-24 04:00:00,900,F36-like,0.0,1374.3797574091702,1374.3797574091702,0.0
2023-12-24 05:00:00,900,F36-like,0.0,1448.1409077913095,1448.1409077913095,0.0
2023-12-24 06:00:00,900,F36-like,0.0,1500.6518808486658,1500.6518808486658,0.0
2023-12-24 07:00:00,900,F36-like,298.021706181233,1486.015696107261,1486.015696107261,0.0
2023-12-24 08:00:00,900,F36-like,1757.2143876801301,1219.894931553876,1219.894931553876,0.0
2023-12-24 09:00:00,900,F36-like,3813.3975191923173,751.769817737129,751.769817737129,0.0
2023-12-24 10:00:00,900,F36-like,2231.0439086738834,560.0126832975178,560.0126832975178,0.0
2023-12-24 11:00:00,900,F36-like,3207.931725215596,218.66655983922587,218.66655983922587,0.0
2023-12-24 12:00:00,900,F36-like,2124.450835027229,54.883451133638765,54.883451133638765,0.0
2023-12-24 13:00:00,900,F36-like,6072.692413830207,0.0,0.0,-0.0
2023-12-24 14:00:00,900,F36-like,5398.327645902776,0.0,0.0,-0.0
2023-12-24 15:00:00,900,F36-like,3806.8323871156113,0.0,0.0,-0.0
2023-12-24 16:00:00,900,F36-like,918.2755303737719,0.0,0.0,-0.0
2023-12-24 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-24 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-24 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-24 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-24 21:00:00,900,F36-like,0.0,134.67085059135047,134.67085059135047,0.0
2023-12-24 22:00:00,900,F36-like,0.0,300.4067015023105,300.4067015023105,0.0
2023-12-24 23:00:00,900,F36-like,0.0,433.97741287119857,433.97741287119857,0.0
2023-12-25 00:00:00,900,F36-like,0.0,597.4726764161519,597.4726764161519,0.0
2023-12-25 01:00:00,900,F36-like,0.0,735.8797879525484,735.8797879525484,0.0
2023-12-25 02:00:00,900,F36-like,0.0,862.8356234492448,862.8356234492448,0.0
2023-12-25 03:00:00,900,F36-like,0.0,994.2260178526986,994.2260178526986,0.0
2023-12-25 04:00:00,900,F36-like,0.0,1073.1997229923452,1073.1997229923452,0.0
2023-12-25 05:00:00,900,F36-like,0.0,1093.6088891267761,1093.6088891267761,0.0
2023-12-25 06:00:00,900,F36-like,0.0,1133.6999950229424,1133.6999950229424,0.0
2023-12-25 07:00:00,900,F36-like,338.9296048417393,1109.334456440811,1109.334456440811,0.0
2023-12-25 08:00:00,900,F36-like,873.4241328975093,994.0613941615547,994.0613941615547,0.0
2023-12-25 09:00:00,900,F36-like,2629.448999329886,674.436883258875,674.436883258875,0.0
2023-12-25 10:00:00,900,F36-like,4481.472826481298,184.77327676078363,184.77327676078363,0.0
2023-12-25 11:00:00,900,F36-like,4080.3298608464293,0.0,0.0,-0.0
2023-12-25 12:00:00,900,F36-like,6198.2847161436885,0.0,0.0,-0.0
2023-12-25 13:00:00,900,F36-like,7405.703291584198,0.0,0.0,-0.0
2023-12-25 14:00:00,900,F36-like,3302.2603991687824,0.0,0.0,-0.0
2023-12-25 15:00:00,900,F36-like,944.1943244463005,0.0,0.0,-0.0
2023-12-25 16:00:00,900,F36-like,387.60722794955984,0.0,0.0,-0.0
2023-12-25 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-25 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-25 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-25 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-25 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-25 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-25 23:00:00,900,F36-like,0.0,94.22420612751152,94.22420612751152,0.0
2023-12-26 00:00:00,900,F36-like,0.0,284.52262642276,284.52262642276,0.0
2023-12-26 01:00:00,900,F36-like,0.0,433.37656239597186,433.37656239597186,0.0
2023-12-26 02:00:00,900,F36-like,0.0,565.4609974986968,565.4609974986968,0.0
2023-12-26 03:00:00,900,F36-like,0.0,669.171374853726,669.171374853726,0.0
2023-12-26 04:00:00,900,F36-like,0.0,768.2234306298537,768.2234306298537,0.0
2023-12-26 05:00:00,900,F36-like,0.0,844.9716238501323,844.9716238501323,0.0
2023-12-26 06:00:00,900,F36-like,0.0,930.1668001406824,930.1668001406824,0.0
2023-12-26 07:00:00,900,F36-like,64.23831932992967,980.7045492442771,980.7045492442771,0.0
2023-12-26 08:00:00,900,F36-like,2126.134519876894,758.5249604914093,758.5249604914093,0.0
2023-12-26 09:00:00,900,F36-like,5245.440424211668,184.76671171121015,184.76671171121015,0.0
2023-12-26 10:00:00,900,F36-like,7095.973088646586,0.0,0.0,-0.0
2023-12-26 11:00:00,900,F36-like,7852.066926178516,0.0,0.0,-0.0
2023-12-26 12:00:00,900,F36-like,7959.046606095164,0.0,0.0,-0.0
2023-12-26 13:00:00,900,F36-like,7422.155015280149,-428.7518405551741,0.0,428.7518405551741
2023-12-26 14:00:00,900,F36-like,6060.464939340109,-728.9273691328377,0.0,728.9273691328377
2023-12-26 15:00:00,900,F36-like,4248.384386516844,-807.266076977752,0.0,807.266076977752
2023-12-26 16:00:00,900,F36-like,1275.3518889870218,-479.07427304942115,0.0,479.07427304942115
2023-12-26 17:00:00,900,F36-like,0.0,-189.30426252747804,0.0,189.30426252747804
2023-12-26 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-26 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-26 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-26 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-26 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-26 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-27 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-27 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-27 02:00:00,900,F36-like,0.0,112.26297824899744,112.26297824899744,0.0
2023-12-27 03:00:00,900,F36-like,0.0,285.7293110932469,285.7293110932469,0.0
2023-12-27 04:00:00,900,F36-like,0.0,466.4609144724691,466.4609144724691,0.0
2023-12-27 05:00:00,900,F36-like,0.0,672.9251877747167,672.9251877747167,0.0
2023-12-27 06:00:00,900,F36-like,0.0,848.8301779632898,848.8301779632898,0.0
2023-12-27 07:00:00,900,F36-like,550.6264449083943,875.9340473917516,875.9340473917516,0.0
2023-12-27 08:00:00,900,F36-like,3267.0642740244675,543.2084447042519,543.2084447042519,0.0
2023-12-27 09:00:00,900,F36-like,5387.0469595570985,41.44959254051006,41.44959254051006,0.0
2023-12-27 10:00:00,900,F36-like,6816.538153671611,0.0,0.0,-0.0
2023-12-27 11:00:00,900,F36-like,7607.913038148188,0.0,0.0,-0.0
2023-12-27 12:00:00,900,F36-like,7761.379059048639,0.0,0.0,-0.0
2023-12-27 13:00:00,900,F36-like,7239.565724378027,-423.3386909218337,0.0,423.3386909218337
2023-12-27 14:00:00,900,F36-like,5993.639946197886,-687.248099908743,0.0,687.248099908743
2023-12-27 15:00:00,900,F36-like,3838.921173262081,-676.0589388271021,0.0,676.0589388271021
2023-12-27 16:00:00,900,F36-like,682.138122998206,-320.7590244198726,0.0,320.7590244198726
2023-12-27 17:00:00,900,F36-like,0.0,-20.78187410190955,0.0,20.78187410190955
2023-12-27 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-27 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-27 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-27 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-27 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-27 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-28 00:00:00,900,F36-like,0.0,79.01975993022728,79.01975993022728,0.0
2023-12-28 01:00:00,900,F36-like,0.0,314.8380020843311,314.8380020843311,0.0
2023-12-28 02:00:00,900,F36-like,0.0,506.99468050288135,506.99468050288135,0.0
2023-12-28 03:00:00,900,F36-like,0.0,694.5983708806637,694.5983708806637,0.0
2023-12-28 04:00:00,900,F36-like,0.0,893.188627299452,893.188627299452,0.0
2023-12-28 05:00:00,900,F36-like,0.0,1024.6057545595338,1024.6057545595338,0.0
2023-12-28 06:00:00,900,F36-like,0.0,1167.654967652032,1167.654967652032,0.0
2023-12-28 07:00:00,900,F36-like,1163.091213655956,1095.107653261487,1095.107653261487,0.0
2023-12-28 08:00:00,900,F36-like,4205.796535194674,633.7524178553442,633.7524178553442,0.0
2023-12-28 09:00:00,900,F36-like,5494.003298730636,143.50419873466276,143.50419873466276,0.0
2023-12-28 10:00:00,900,F36-like,7314.626696058373,0.0,0.0,-0.0
2023-12-28 11:00:00,900,F36-like,7231.2865447492895,0.0,0.0,-0.0
2023-12-28 12:00:00,900,F36-like,7779.624986649147,0.0,0.0,-0.0
2023-12-28 13:00:00,900,F36-like,6497.65291665782,-192.19476868629283,0.0,192.19476868629283
2023-12-28 14:00:00,900,F36-like,5677.6087019165,-466.7736726502469,0.0,466.7736726502469
2023-12-28 15:00:00,900,F36-like,3535.171953808174,-444.01476942935705,0.0,444.01476942935705
2023-12-28 16:00:00,900,F36-like,928.0023725506478,-132.8234698547578,0.0,132.8234698547578
2023-12-28 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-28 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-28 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-28 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-28 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-28 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-28 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-29 00:00:00,900,F36-like,0.0,210.55281330666233,210.55281330666233,0.0
2023-12-29 01:00:00,900,F36-like,0.0,402.6824187043709,402.6824187043709,0.0
2023-12-29 02:00:00,900,F36-like,0.0,603.7883321228206,603.7883321228206,0.0
2023-12-29 03:00:00,900,F36-like,0.0,793.8132836416601,793.8132836416601,0.0
2023-12-29 04:00:00,900,F36-like,0.0,949.3244741840058,949.3244741840058,0.0
2023-12-29 05:00:00,900,F36-like,0.0,1087.316174710047,1087.316174710047,0.0
2023-12-29 06:00:00,900,F36-like,0.0,1185.264284562128,1185.264284562128,0.0
2023-12-29 07:00:00,900,F36-like,102.93518408916663,1272.5234317996735,1272.5234317996735,0.0
2023-12-29 08:00:00,900,F36-like,348.8184,1210.3768054940722,1210.3768054940722,0.0
2023-12-29 09:00:00,900,F36-like,1027.0647055748545,1088.1155431640288,1088.1155431640288,0.0
2023-12-29 10:00:00,900,F36-like,2059.9115241283425,874.4400562516139,874.4400562516139,0.0
2023-12-29 11:00:00,900,F36-like,991.0872000000002,812.3599450901537,812.3599450901537,0.0
2023-12-29 12:00:00,900,F36-like,791.7624,798.552559835492,798.552559835492,0.0
2023-12-29 13:00:00,900,F36-like,703.1736000000001,804.9746184568338,804.9746184568338,0.0
2023-12-29 14:00:00,900,F36-like,2417.374952294313,571.6956412788453,571.6956412788453,0.0
2023-12-29 15:00:00,900,F36-like,1178.9488881327309,598.029119849552,598.029119849552,0.0
2023-12-29 16:00:00,900,F36-like,127.20376850762933,725.7205334912265,725.7205334912265,0.0
2023-12-29 17:00:00,900,F36-like,0.0,805.7313681912527,805.7313681912527,0.0
2023-12-29 18:00:00,900,F36-like,0.0,859.0811087273225,859.0811087273225,0.0
2023-12-29 19:00:00,900,F36-like,0.0,926.9389247126903,926.9389247126903,0.0
2023-12-29 20:00:00,900,F36-like,0.0,991.2534157766797,991.2534157766797,0.0
2023-12-29 21:00:00,900,F36-like,0.0,1091.6446384125652,1091.6446384125652,0.0
2023-12-29 22:00:00,900,F36-like,0.0,1154.7763570239244,1154.7763570239244,0.0
2023-12-29 23:00:00,900,F36-like,0.0,1224.0991135994955,1224.0991135994955,0.0
2023-12-30 00:00:00,900,F36-like,0.0,1278.4078594615003,1278.4078594615003,0.0
2023-12-30 01:00:00,900,F36-like,0.0,1340.1025678614492,1340.1025678614492,0.0
2023-12-30 02:00:00,900,F36-like,0.0,1398.9882218919754,1398.9882218919754,0.0
2023-12-30 03:00:00,900,F36-like,0.0,1469.977046074826,1469.977046074826,0.0
2023-12-30 04:00:00,900,F36-like,0.0,1558.0368524199362,1558.0368524199362,0.0
2023-12-30 05:00:00,900,F36-like,0.0,1627.2328399604,1627.2328399604,0.0
2023-12-30 06:00:00,900,F36-like,0.0,1682.710514368051,1682.710514368051,0.0
2023-12-30 07:00:00,900,F36-like,22.147199999999998,1729.1477056367248,1729.1477056367248,0.0
2023-12-30 08:00:00,900,F36-like,143.9568,1755.6974216287183,1755.6974216287183,0.0
2023-12-30 09:00:00,900,F36-like,298.9872,1752.3555905049711,1752.3555905049711,0.0
2023-12-30 10:00:00,900,F36-like,420.7968,1731.2815343725692,1731.2815343725692,0.0
2023-12-30 11:00:00,900,F36-like,492.7752,1727.8387242854255,1727.8387242854255,0.0
2023-12-30 12:00:00,900,F36-like,492.7752,1720.0376203043054,1720.0376203043054,0.0
2023-12-30 13:00:00,900,F36-like,426.3336000000001,1707.9603180450213,1707.9603180450213,0.0
2023-12-30 14:00:00,900,F36-like,304.524,1731.0371198558341,1731.0371198558341,0.0
2023-12-30 15:00:00,900,F36-like,177.17759999999998,1756.7599141064325,1756.7599141064325,0.0
2023-12-30 16:00:00,900,F36-like,33.220800000000004,1793.7451389927758,1793.7451389927758,0.0
2023-12-30 17:00:00,900,F36-like,0.0,1826.2525682912867,1826.2525682912867,0.0
2023-12-30 18:00:00,900,F36-like,0.0,1865.2320644009003,1865.2320644009003,0.0
2023-12-30 19:00:00,900,F36-like,0.0,1893.8973594425906,1893.8973594425906,0.0
2023-12-30 20:00:00,900,F36-like,0.0,1932.6590807291311,1932.6590807291311,0.0
2023-12-30 21:00:00,900,F36-like,0.0,1973.4093459027122,1973.4093459027122,0.0
2023-12-30 22:00:00,900,F36-like,0.0,2013.7654784300316,2013.7654784300316,0.0
2023-12-30 23:00:00,900,F36-like,0.0,2056.9938728922175,2056.9938728922175,0.0
2023-12-31 00:00:00,900,F36-like,0.0,2099.3616597810023,2099.3616597810023,0.0
2023-12-31 01:00:00,900,F36-like,0.0,2144.6002590399225,2144.6002590399225,0.0
2023-12-31 02:00:00,900,F36-like,0.0,2202.310241520298,2202.310241520298,0.0
2023-12-31 03:00:00,900,F36-like,0.0,2240.448684065879,2240.448684065879,0.0
2023-12-31 04:00:00,900,F36-like,0.0,2285.4866634643263,2285.4866634643263,0.0
2023-12-31 05:00:00,900,F36-like,0.0,2319.5505390878116,2319.5505390878116,0.0
2023-12-31 06:00:00,900,F36-like,0.0,2349.776866256931,2349.776866256931,0.0
2023-12-31 07:00:00,900,F36-like,86.91781049377681,2379.206129843219,2379.206129843219,0.0
2023-12-31 08:00:00,900,F36-like,906.1320649091675,2275.657867912468,2275.657867912468,0.0
2023-12-31 09:00:00,900,F36-like,2394.528286012411,2028.8078792571625,2028.8078792571625,0.0
2023-12-31 10:00:00,900,F36-like,6185.88966068803,1438.4123324570771,1438.4123324570771,0.0
2023-12-31 11:00:00,900,F36-like,6128.754015976221,1024.588245534484,1024.588245534484,0.0
2023-12-31 12:00:00,900,F36-like,2907.4373911916796,1055.3359743913093,1055.3359743913093,0.0
2023-12-31 13:00:00,900,F36-like,6121.771343093707,578.5602897110617,578.5602897110617,0.0
2023-12-31 14:00:00,900,F36-like,1963.62645284849,797.5774592998506,797.5774592998506,0.0
2023-12-31 15:00:00,900,F36-like,1651.8281860886461,879.3710714771927,879.3710714771927,0.0
2023-12-31 16:00:00,900,F36-like,267.13796748185416,1117.6282658875482,1117.6282658875482,0.0
2023-12-31 17:00:00,900,F36-like,0.0,1354.357185062578,1354.357185062578,0.0
2023-12-31 18:00:00,900,F36-like,0.0,1553.7895339704378,1553.7895339704378,0.0
2023-12-31 19:00:00,900,F36-like,0.0,1704.361524176416,1704.361524176416,0.0
2023-12-31 20:00:00,900,F36-like,0.0,1883.0811855428453,1883.0811855428453,0.0
2023-12-31 21:00:00,900,F36-like,0.0,2046.1259999280176,2046.1259999280176,0.0
2023-12-31 22:00:00,900,F36-like,0.0,2227.0627692968214,2227.0627692968214,0.0
2023-12-31 23:00:00,900,F36-like,0.0,2386.054223690898,2386.054223690898,0.0
2023-01-01 00:00:00,900,F52-like,0.0,755.9096555701851,755.9096555701851,0.0
2023-01-01 01:00:00,900,F52-like,0.0,1021.7679689492511,1021.7679689492511,0.0
2023-01-01 02:00:00,900,F52-like,0.0,1245.0606044560197,1245.0606044560197,0.0
2023-01-01 03:00:00,900,F52-like,0.0,1438.4287498988372,1438.4287498988372,0.0
2023-01-01 04:00:00,900,F52-like,0.0,1589.2078401685578,1589.2078401685578,0.0
2023-01-01 05:00:00,900,F52-like,0.0,1696.9105469129643,1696.9105469129643,0.0
2023-01-01 06:00:00,900,F52-like,0.0,1783.7458271826388,1783.7458271826388,0.0
2023-01-01 07:00:00,900,F52-like,115.80895676014272,1815.981799498997,1815.981799498997,0.0
2023-01-01 08:00:00,900,F52-like,836.4681717550915,1730.1363002812677,1730.1363002812677,0.0
2023-01-01 09:00:00,900,F52-like,4035.290580773829,1177.1532088302772,1177.1532088302772,0.0
2023-01-01 10:00:00,900,F52-like,5033.61468365729,687.8116878948213,687.8116878948213,0.0
2023-01-01 11:00:00,900,F52-like,5590.282318528423,241.7989496547121,241.7989496547121,0.0
2023-01-01 12:00:00,900,F52-like,4360.249563192864,32.47370459972837,32.47370459972837,0.0
2023-01-01 13:00:00,900,F52-like,5127.194137410828,0.0,0.0,-0.0
2023-01-01 14:00:00,900,F52-like,3284.0772888073807,0.0,0.0,-0.0
2023-01-01 15:00:00,900,F52-like,2859.4982073243095,0.0,0.0,-0.0
2023-01-01 16:00:00,900,F52-like,697.3332714891363,0.0,0.0,-0.0
2023-01-01 17:00:00,900,F52-like,0.0,247.8590315610074,247.8590315610074,0.0
2023-01-01 18:00:00,900,F52-like,0.0,498.09730561421566,498.09730561421566,0.0
2023-01-01 19:00:00,900,F52-like,0.0,700.4616038952983,700.4616038952983,0.0
2023-01-01 20:00:00,900,F52-like,0.0,884.2247489957962,884.2247489957962,0.0
2023-01-01 21:00:00,900,F52-like,0.0,1041.3703250374408,1041.3703250374408,0.0
2023-01-01 22:00:00,900,F52-like,0.0,1180.8122854037988,1180.8122854037988,0.0
2023-01-01 23:00:00,900,F52-like,0.0,1279.8264724700691,1279.8264724700691,0.0
2023-01-02 00:00:00,900,F52-like,0.0,1380.5846694832899,1380.5846694832899,0.0
2023-01-02 01:00:00,900,F52-like,0.0,1483.5302152816753,1483.5302152816753,0.0
2023-01-02 02:00:00,900,F52-like,0.0,1554.3562670296342,1554.3562670296342,0.0
2023-01-02 03:00:00,900,F52-like,0.0,1662.2392126042537,1662.2392126042537,0.0
2023-01-02 04:00:00,900,F52-like,0.0,1713.3801055069778,1713.3801055069778,0.0
